iteration,source_episode,frame_index_zero_based,sim_time,trajectory_time,center_x,center_y,heading,phi1,phi2,trajectory_sha256,video_sha256
0,seed,0,200.0,0.0,1344.0,896.0,0.5061454772949219,0.13962634015954636,-0.13962634015954636,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
0,seed,1,208.3544464111328,8.354446411132812,1366.0408935546875,831.5501098632812,0.7402644753456116,0.4183583214797483,-0.374762713995024,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
0,seed,2,216.70892333984375,16.70892333984375,1334.7091064453125,666.9842529296875,0.41593265533447266,0.40832985734579264,-0.386169284634478,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
0,seed,3,225.06353759765625,25.06353759765625,1218.83740234375,558.0037231445312,0.3452809453010559,0.3975032025249899,-0.3980182288179049,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
0,seed,4,233.41799926757812,33.417999267578125,1116.4482421875,435.4602966308594,0.693676233291626,0.38542613990455776,-0.40901419751916984,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
0,seed,5,241.77247619628906,41.77247619628906,1101.7642822265625,245.44874572753906,0.9860789775848389,0.37199769816981243,-0.4191806738549871,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
0,seed,6,250.12692260742188,50.126922607421875,1111.2864990234375,51.150779724121094,0.790517270565033,0.35784797139336805,-0.42799946408184153,4b13b5de1da0469db63b91d1b892002761dc4291b6ec0cd12adae4da83273ba5,141d68c41456695d74c9d7331af3340de8ee25dbb1c094f0cb15226187497a8a
6,iteration_6_champion,0,200.0,0.0,1344.0,896.0,0.5061454772949219,0.13962634015954636,-0.13962634015954636,fa0946a4d8f01ed2a16e6cb45ec6ea71d0417d5f21a1d283108af4f3b2383d74,1c8a99c3e492c81bc1717e64fd9b3d35d7b4be8df1b64fc69b94507513fe1996
6,iteration_6_champion,1,209.14646911621094,9.146469116210938,1391.831787109375,849.830810546875,1.0078152418136597,0.42738892554566377,-0.41576655289754727,fa0946a4d8f01ed2a16e6cb45ec6ea71d0417d5f21a1d283108af4f3b2383d74,1c8a99c3e492c81bc1717e64fd9b3d35d7b4be8df1b64fc69b94507513fe1996
6,iteration_6_champion,2,218.29293823242188,18.292938232421875,1402.674560546875,686.391357421875,0.27335965633392334,0.4590254105648833,-0.38279918671922936,fa0946a4d8f01ed2a16e6cb45ec6ea71d0417d5f21a1d283108af4f3b2383d74,1c8a99c3e492c81bc1717e64fd9b3d35d7b4be8df1b64fc69b94507513fe1996
6,iteration_6_champion,3,227.43389892578125,27.43389892578125,1175.326416015625,593.4658203125,-0.3051230311393738,0.4617072744352049,0.06571893679296409,fa0946a4d8f01ed2a16e6cb45ec6ea71d0417d5f21a1d283108af4f3b2383d74,1c8a99c3e492c81bc1717e64fd9b3d35d7b4be8df1b64fc69b94507513fe1996
6,iteration_6_champion,4,236.5805206298828,36.58052062988281,913.3920288085938,600.45654296875,-0.40966886281967163,0.43707474253742457,0.040387187804960825,fa0946a4d8f01ed2a16e6cb45ec6ea71d0417d5f21a1d283108af4f3b2383d74,1c8a99c3e492c81bc1717e64fd9b3d35d7b4be8df1b64fc69b94507513fe1996
6,iteration_6_champion,5,245.72702026367188,45.727020263671875,647.284912109375,609.9218139648438,-0.42746999859809875,0.4238627573749475,0.0064249596504856975,fa0946a4d8f01ed2a16e6cb45ec6ea71d0417d5f21a1d283108af4f3b2383d74,1c8a99c3e492c81bc1717e64fd9b3d35d7b4be8df1b64fc69b94507513fe1996
19,iteration_19_champion,0,200.0,0.0,1344.0,896.0,0.5061454772949219,0.13962634015954636,-0.13962634015954636,5aaa0f639c29919cc5331e6d795bb7979f6f2d2b531e2cd64fb397c0670f1def,4204bbaf6db77ed6dc843f20dd6fafafa7ff8d5c20cd9461185a5dd6ddcff49f
19,iteration_19_champion,1,208.43145751953125,8.43145751953125,1346.8118896484375,802.1546630859375,0.44303375482559204,0.5516386381209872,-0.28568314893980357,5aaa0f639c29919cc5331e6d795bb7979f6f2d2b531e2cd64fb397c0670f1def,4204bbaf6db77ed6dc843f20dd6fafafa7ff8d5c20cd9461185a5dd6ddcff49f
19,iteration_19_champion,2,216.8629150390625,16.8629150390625,1170.57275390625,665.5950927734375,0.2178598940372467,-0.04195367287576898,0.4532015595425303,5aaa0f639c29919cc5331e6d795bb7979f6f2d2b531e2cd64fb397c0670f1def,4204bbaf6db77ed6dc843f20dd6fafafa7ff8d5c20cd9461185a5dd6ddcff49f
19,iteration_19_champion,3,225.29454040527344,25.294540405273438,923.8269653320312,618.4801635742188,0.22463303804397583,-0.19097415050218036,0.42576074445662115,5aaa0f639c29919cc5331e6d795bb7979f6f2d2b531e2cd64fb397c0670f1def,4204bbaf6db77ed6dc843f20dd6fafafa7ff8d5c20cd9461185a5dd6ddcff49f
19,iteration_19_champion,4,233.72598266601562,33.725982666015625,648.9345703125,614.9454956054688,0.22379183769226074,-0.3368437666514267,0.3570010068383043,5aaa0f639c29919cc5331e6d795bb7979f6f2d2b531e2cd64fb397c0670f1def,4204bbaf6db77ed6dc843f20dd6fafafa7ff8d5c20cd9461185a5dd6ddcff49f
