method,policy,case,target_reached,termination,s,release_elapsed,cfd_steps,result,trajectory,trajectory_sha256
DRL,DRL_1,a1,False,left_domain,-16.68845544001209,14.679412841796875,2669,raw_data/generalization/DRL_1/a1/result.json,raw_data/generalization/DRL_1/a1/trajectory.csv.gz,4c4f26b0d6c851dfe67e3120a629fbfb5f4a1c1f3e31ccd3b8b559951a6711b8
DRL,DRL_1,a2,False,left_domain,-17.495480302262315,34.27049255371094,6231,raw_data/generalization/DRL_1/a2/result.json,raw_data/generalization/DRL_1/a2/trajectory.csv.gz,7735ed0faeca6b17204b397bc8fb54687b645c7d473b2c9a659564215be5c019
DRL,DRL_1,a3,False,unstable_dynamics,-3.391110287004915,71.7022705078125,13093,raw_data/generalization/DRL_1/a3/result.json,raw_data/generalization/DRL_1/a3/trajectory.csv.gz,dc1c7556c48f544e3c0a1aa45391e66303eee3fbc88730c557eb7b1896791695
DRL,DRL_1,b1,False,unstable_dynamics,-12.556837389307425,0.512908935546875,99,raw_data/generalization/DRL_1/b1/result.json,raw_data/generalization/DRL_1/b1/trajectory.csv.gz,a63d95c9f1a6502375ae4f547f583b20f1e59448a69e192c42a4cc4862f31f16
DRL,DRL_1,b2,False,left_domain,-14.293662101133211,17.836441040039062,3243,raw_data/generalization/DRL_1/b2/result.json,raw_data/generalization/DRL_1/b2/trajectory.csv.gz,f6bf0b0022b1f722758c5be2455690a37dbba02ce4df1f4fd1cd0e49cdb3d288
DRL,DRL_1,b3,False,unstable_dynamics,-14.562574651290536,8.608306884765625,2119,raw_data/generalization/DRL_1/b3/result.json,raw_data/generalization/DRL_1/b3/trajectory.csv.gz,945639852a2c930bc42a78d9e602a50865bd123bc5c5030419d15894f966f4dd
DRL,DRL_1,c1,False,left_domain,-14.751162246593207,13.68951416015625,2489,raw_data/generalization/DRL_1/c1/result.json,raw_data/generalization/DRL_1/c1/trajectory.csv.gz,513073e9b96be91403a2f8b11eda76259fc12ffc74b15d7468e3287570dc8d20
DRL,DRL_1,c2,False,unstable_dynamics,-12.570078634753807,0.49981689453125,100,raw_data/generalization/DRL_1/c2/result.json,raw_data/generalization/DRL_1/c2/trajectory.csv.gz,60fd769ab9fba3433f27b0c588351a4d178fef583b3885588f33f925d9a11915
DRL,DRL_1,c3,False,unstable_dynamics,-12.370282380162024,0.605743408203125,118,raw_data/generalization/DRL_1/c3/result.json,raw_data/generalization/DRL_1/c3/trajectory.csv.gz,980485c1b5bef98dd852aad86e9d4ddc6c26ca565785e5146830566b73b3d508
DRL,DRL_1,d1,False,unstable_dynamics,-14.262018490689636,15.956375122070312,2945,raw_data/generalization/DRL_1/d1/result.json,raw_data/generalization/DRL_1/d1/trajectory.csv.gz,947ed4c22ae27b43ee4f08711f4295b9fe9ab54d7abfa87d9b054e0bc20ef45d
DRL,DRL_1,d2,False,unstable_dynamics,-3.5514235121475046,94.70846557617188,17228,raw_data/generalization/DRL_1/d2/result.json,raw_data/generalization/DRL_1/d2/trajectory.csv.gz,77fbf49d16a31a7b54d3f40236fbc0e4b03c8dcc0522890de90c8d176c7a491c
DRL,DRL_1,d3,False,unstable_dynamics,-6.669036276092363,80.09304809570312,14602,raw_data/generalization/DRL_1/d3/result.json,raw_data/generalization/DRL_1/d3/trajectory.csv.gz,e376b3af4e016b7ee31fa1050a3473dce5e58e5b59e0f52f7cfd3cd8ea1a9738
DRL,DRL_1,nominal,True,target_reached,-2.6560506473204226,85.0518798828125,15464,raw_data/generalization/DRL_1/nominal/result.json,raw_data/generalization/DRL_1/nominal/trajectory.csv.gz,9b833847752bca5c806e705b2bb873721171809340d65ea99cc180aad01f3492
DRL,DRL_2,a1,False,unstable_dynamics,-14.085029133718036,35.714202880859375,7023,raw_data/generalization/DRL_2/a1/result.json,raw_data/generalization/DRL_2/a1/trajectory.csv.gz,5d442887d80ba8be388311d35a7faef1f77eddd014f6f6274e24d9789d6e203e
DRL,DRL_2,a2,False,left_domain,-16.056280237328075,31.75146484375,5773,raw_data/generalization/DRL_2/a2/result.json,raw_data/generalization/DRL_2/a2/trajectory.csv.gz,232118b333aea9f1292841451092f826d94f6d13e0d9fa7d9fd4770c520f9593
DRL,DRL_2,a3,False,unstable_dynamics,-3.1184044895075322,52.41490173339844,9536,raw_data/generalization/DRL_2/a3/result.json,raw_data/generalization/DRL_2/a3/trajectory.csv.gz,6b55448e959a8202476c3e66781c90bd0475f3c9bde1a4ff82c08a75c138fe02
DRL,DRL_2,b1,False,left_domain,-13.959208922449156,33.24749755859375,6045,raw_data/generalization/DRL_2/b1/result.json,raw_data/generalization/DRL_2/b1/trajectory.csv.gz,2cb4b362e3d8180205e825f7e584292b3829ca157a0c74e9d8b6061d21431dc1
DRL,DRL_2,b2,False,unstable_dynamics,-12.706590895543826,3.757843017578125,708,raw_data/generalization/DRL_2/b2/result.json,raw_data/generalization/DRL_2/b2/trajectory.csv.gz,6c99bea05d762bc2efd7603d1cde6b3fea67056f44b7b23fc4f1cc9f1f6c878a
DRL,DRL_2,b3,False,unstable_dynamics,-14.794681787798377,17.032791137695312,3103,raw_data/generalization/DRL_2/b3/result.json,raw_data/generalization/DRL_2/b3/trajectory.csv.gz,536074ecf0c3f6ccbabcae28cd88dd76b9f497d3272f1d31d3f46b49b88212a1
DRL,DRL_2,c1,False,unstable_dynamics,-12.601661539134753,2.231414794921875,415,raw_data/generalization/DRL_2/c1/result.json,raw_data/generalization/DRL_2/c1/trajectory.csv.gz,972bdb7132961f739a80f18cf11ce70df598743708dab0c7af172f14bac90a8d
DRL,DRL_2,c2,False,left_domain,-14.602436879245676,17.653884887695312,3210,raw_data/generalization/DRL_2/c2/result.json,raw_data/generalization/DRL_2/c2/trajectory.csv.gz,6d5b3ac08391f42c296a72399f8de6b41ea02b6f51ba9eebe001102d0f1425a8
DRL,DRL_2,c3,False,unstable_dynamics,-12.554503576836675,0.3486328125,71,raw_data/generalization/DRL_2/c3/result.json,raw_data/generalization/DRL_2/c3/trajectory.csv.gz,a4e7268b7d1bd6ddb5a9bd1016c4cd6a45f0517a5d1ccf6823f3466eeb3111ab
DRL,DRL_2,d1,False,unstable_dynamics,-3.569449912844144,54.6239013671875,9938,raw_data/generalization/DRL_2/d1/result.json,raw_data/generalization/DRL_2/d1/trajectory.csv.gz,9c30b5f85ed739bacec35df6ad8459fdb8476d13503d04b37f883c449245b9e0
DRL,DRL_2,d2,False,left_domain,-11.840656434575408,50.52294921875,9186,raw_data/generalization/DRL_2/d2/result.json,raw_data/generalization/DRL_2/d2/trajectory.csv.gz,f31d426dfda6083684ebd6fa2b80c947ab17270438286acadcad6e6579f7cb72
DRL,DRL_2,d3,False,unstable_dynamics,-13.94769660308438,9.315048217773438,1852,raw_data/generalization/DRL_2/d3/result.json,raw_data/generalization/DRL_2/d3/trajectory.csv.gz,90209adb5af617e8f6c38872e435aa8296b53162f9433815f16efa10a39b44aa
DRL,DRL_2,nominal,True,target_reached,-1.968279516657772,51.46893310546875,9358,raw_data/generalization/DRL_2/nominal/result.json,raw_data/generalization/DRL_2/nominal/trajectory.csv.gz,e1d0e3deb996dac69a5b7dbbeb086a3c72db3de93d93f0401178868b074f0508
DRL,DRL_3,a1,False,unstable_dynamics,-13.384041512430121,9.43731689453125,1729,raw_data/generalization/DRL_3/a1/result.json,raw_data/generalization/DRL_3/a1/trajectory.csv.gz,574494dfb7f4779b1c03402b11824bea9c1524891634ddc447c54f5908b73841
DRL,DRL_3,a2,False,unstable_dynamics,-15.757883112306567,14.821502685546875,2709,raw_data/generalization/DRL_3/a2/result.json,raw_data/generalization/DRL_3/a2/trajectory.csv.gz,c9942fcf9c48220aebfee94d70e1b38289f995ccaa97b1081a10b24c69e7d687
DRL,DRL_3,a3,False,left_domain,-12.892972226900286,16.318405151367188,2967,raw_data/generalization/DRL_3/a3/result.json,raw_data/generalization/DRL_3/a3/trajectory.csv.gz,8787eb4c7c33d0f4625d8616af8663e188d7531e87049f026293640046ae496d
DRL,DRL_3,b1,False,left_domain,-14.37987594844274,17.407440185546875,3165,raw_data/generalization/DRL_3/b1/result.json,raw_data/generalization/DRL_3/b1/trajectory.csv.gz,95cf9f67882f270f2a83bf0bec8a7d2a863901e0719f75cf6daf79f174065b17
DRL,DRL_3,b2,False,unstable_dynamics,-12.85708692404478,10.821380615234375,2358,raw_data/generalization/DRL_3/b2/result.json,raw_data/generalization/DRL_3/b2/trajectory.csv.gz,0c4000f326ae160b48c46ccff5699625fe88d87aa92c81754f6b77fd99b94e9a
DRL,DRL_3,b3,False,unstable_dynamics,-12.414888998097037,2.031982421875,382,raw_data/generalization/DRL_3/b3/result.json,raw_data/generalization/DRL_3/b3/trajectory.csv.gz,1065b3f847d02c82826d95c8990156ef4914c9cb02d7670c5f25c7028856ca52
DRL,DRL_3,c1,False,unstable_dynamics,-12.561023786985436,1.1554107666015625,220,raw_data/generalization/DRL_3/c1/result.json,raw_data/generalization/DRL_3/c1/trajectory.csv.gz,14aa84291e05b772d606b5834a7ce7b85e79f018319909abf26e597d744c4c7e
DRL,DRL_3,c2,False,unstable_dynamics,-12.391580703509245,1.01898193359375,193,raw_data/generalization/DRL_3/c2/result.json,raw_data/generalization/DRL_3/c2/trajectory.csv.gz,ab71a9f7611cbeb6ef728751a29f42128ddce2dc6025cb27aa87bcf812fba7bd
DRL,DRL_3,c3,False,unstable_dynamics,-12.448799433451835,0.50518798828125,97,raw_data/generalization/DRL_3/c3/result.json,raw_data/generalization/DRL_3/c3/trajectory.csv.gz,1ff54861cb8945485e37e430fc469249ab923c53d8fc0d3d5295167ce5d8105a
DRL,DRL_3,d1,False,left_domain,-14.445946564030551,18.430435180664062,3351,raw_data/generalization/DRL_3/d1/result.json,raw_data/generalization/DRL_3/d1/trajectory.csv.gz,00d465b1043fd703cf960a1979bafe28bc7020cdeb62a08c7c783ebab1cbd02b
DRL,DRL_3,d2,False,unstable_dynamics,-12.606479432178844,17.336639404296875,3367,raw_data/generalization/DRL_3/d2/result.json,raw_data/generalization/DRL_3/d2/trajectory.csv.gz,ed4eb1bb7c04027adbd639c7ee9d6821e58f01b1018cef0c6a4c02cd19c157e0
DRL,DRL_3,d3,False,left_domain,-14.482992349156312,16.0928955078125,2926,raw_data/generalization/DRL_3/d3/result.json,raw_data/generalization/DRL_3/d3/trajectory.csv.gz,a120d850e84491fe9c97786eeb153ec2a64b40cf1ff5826bcdb78c26dfa553e4
DRL,DRL_3,nominal,True,target_reached,-1.7361022849619046,42.78997802734375,7780,raw_data/generalization/DRL_3/nominal/result.json,raw_data/generalization/DRL_3/nominal/trajectory.csv.gz,0c2d75f84e19993c81b5b33b1f661cc281fff4c60ffcac561f36d1deb1d79c9e
